Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,1,0,1,0,1,0,3,1225000.0,0,0,0,1,0,1,1,1,1,8.9,3.0,1.0,1.0,311.0,126.0,0,0,0,1,0,1,-37.8546,144.8762,802.0,98.0,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,0,1,3,772000.0,0,0,0,0,0,1,1,0,0,13.9,3.0,2.0,1.0,203.0,109.0,0,0,1,1,1,0,-37.7776,145.1267,9028.0,32.0,2016,10,12,2,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,1,3,2075000.0,0,0,0,0,0,1,0,0,1,2.1,3.0,2.0,0.0,141.0,163.0,0,0,0,0,1,1,-37.8333,144.9576,5943.0,128.0,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,1,0,4,1350000.0,0,0,0,0,0,0,0,1,0,7.8,4.0,1.0,2.0,587.0,126.0,0,0,1,1,1,1,-37.76737,145.03943999999996,5549.0,48.0,2017,3,6,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,3,1301000.0,0,0,0,0,1,0,1,0,1,10.7,3.0,2.0,2.0,401.0,121.0,0,0,1,1,0,0,-37.9062,145.0173,6938.0,92.0,2016,12,11,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,3,1202000.0,0,0,0,0,0,0,0,1,0,7.8,3.0,2.0,2.0,423.0,140.0,0,0,1,1,0,1,-37.7493,144.9559,11204.0,78.0,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,1,2,730000.0,0,0,0,0,0,1,1,1,0,4.2,2.0,2.0,1.0,2135.0,126.0,0,1,0,0,0,0,-37.7956,144.935,5263.0,6.0,2017,5,20,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,1,3,815000.0,0,0,0,0,0,1,1,0,0,11.2,3.0,1.0,3.0,760.0,126.0,0,0,1,1,0,1,-37.70189,144.93294,8870.0,58.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,4,1655000.0,0,0,0,1,0,1,0,1,0,10.3,4.0,2.0,4.0,651.0,126.0,0,0,1,1,0,0,-37.90296,145.02261,6938.0,48.0,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,1,2,1325000.0,0,0,0,0,0,0,1,1,0,3.5,2.0,1.0,0.0,160.0,126.0,0,0,0,0,0,1,-37.783,144.9866,6244.0,48.0,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,3,1060000.0,0,0,0,0,0,0,0,1,1,8.4,3.0,1.0,1.0,206.0,110.0,0,0,0,1,1,0,-37.87107,145.04991,8801.0,38.0,2017,5,27,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,0,1,332000.0,0,0,0,0,1,0,0,1,0,6.5,1.0,1.0,1.0,612.0,48.0,0,0,0,1,0,0,-37.7603,145.0165,8870.0,43.0,2016,5,14,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,1,0,1,0,0,0,4,1000000.0,0,0,0,1,0,1,0,1,1,15.4,4.0,2.0,2.0,624.0,126.0,0,0,1,1,0,1,-37.84389,145.17345,4385.0,48.0,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,1012500.0,0,0,0,0,0,0,0,1,0,2.5,2.0,1.0,0.0,182.0,82.0,0,0,0,0,0,1,-37.8021,144.9976,4019.0,118.0,2016,5,28,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,3,665000.0,0,0,0,0,1,1,1,0,1,11.2,3.0,1.0,2.0,874.0,126.0,0,0,0,1,0,0,-37.6982,145.0043,21650.0,48.0,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,4,2015000.0,0,0,0,0,0,0,0,1,1,7.8,4.0,1.0,4.0,772.0,145.0,0,0,0,1,1,1,-37.8441,145.0806,8920.0,98.0,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,1,3,2385000.0,0,0,0,0,0,1,0,0,1,4.5,3.0,2.0,2.0,217.0,126.0,0,0,0,1,1,0,-37.8523,145.0064,7717.0,118.0,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,1,3,1270000.0,0,0,0,0,1,0,0,1,1,2.1,3.0,1.0,0.0,149.0,104.0,0,0,0,0,1,1,-37.8374,144.9495,5943.0,118.0,2017,4,3,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,1,4,2258000.0,0,0,0,0,0,0,0,1,1,7.3,4.0,1.0,2.0,836.0,173.0,0,0,0,1,1,1,-37.79702,145.05352,2671.0,108.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,1,4,1035000.0,0,0,0,0,1,0,1,0,1,14.6,3.0,1.0,2.0,688.0,161.0,0,1,0,0,0,1,-37.9411,145.043,2555.0,68.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,0,2,585000.0,0,0,0,0,0,1,1,0,0,10.6,2.0,2.0,1.0,0.0,126.0,0,0,1,1,1,1,-37.7506,145.0574,2890.0,6.0,2016,6,8,2,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,3,1420000.0,0,0,0,0,0,0,0,1,1,2.6,3.0,1.0,0.0,198.0,119.0,0,0,0,0,0,1,-37.8225,145.0007,14949.0,128.0,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,0,3,757000.0,0,0,0,0,0,0,0,1,0,12.8,3.0,2.0,1.0,532.0,140.0,0,0,0,0,1,0,-37.7295,144.8644,5629.0,58.0,2016,7,11,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,3,1910000.0,0,0,0,0,0,1,0,0,1,7.3,3.0,2.0,1.0,348.0,126.0,0,0,0,1,1,0,-37.86014,145.04221,10412.0,48.0,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,3,810000.0,0,0,0,0,0,1,1,1,0,5.2,3.0,2.0,3.0,177.0,126.0,0,0,1,1,0,1,-37.7609,144.9677,11918.0,48.0,2017,11,2,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,3,539000.0,0,0,0,0,0,0,0,1,0,11.2,3.0,1.0,1.0,474.0,114.0,0,0,0,1,0,0,-37.7086,144.9919,21650.0,58.0,2016,7,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,4,905000.0,0,0,0,0,0,1,1,0,0,12.0,4.0,1.0,2.0,870.0,126.0,0,0,0,1,0,0,-37.70433,145.02068,21650.0,48.0,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,3,956000.0,0,0,0,0,0,0,0,1,1,4.6,3.0,2.0,2.0,189.0,126.0,0,0,0,1,1,1,-37.8258,145.0446,11308.0,48.0,2016,7,11,0,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,1,0,1,1,0,3,615500.0,0,0,0,0,1,0,0,1,1,12.9,3.0,2.0,1.0,238.0,118.0,0,1,0,0,1,1,-37.70322,144.88236,3296.0,7.0,2017,7,29,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,1,1,2,834500.0,0,0,0,0,0,0,0,0,1,7.2,2.0,1.0,2.0,538.0,92.0,0,0,1,0,0,1,-37.88295,145.00083,4898.0,13.0,2017,7,29,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,0,1,2,582000.0,0,0,0,1,0,1,1,0,0,12.1,2.0,1.0,2.0,1113.0,93.0,0,0,1,0,0,1,-37.8892,145.0664,4442.0,8.0,2017,5,13,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,2,1020000.0,0,0,0,0,0,0,0,1,0,5.5,2.0,1.0,2.0,347.0,115.0,0,0,0,1,0,0,-37.76300000000001,144.9886,11364.0,83.0,2016,10,9,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,3,2055000.0,0,0,0,0,0,0,0,1,1,2.6,3.0,1.0,1.0,331.0,121.0,0,0,0,0,0,1,-37.8263,145.0085,14949.0,58.0,2016,7,26,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,0,1,1,1,490000.0,0,0,0,0,1,0,0,1,1,1.8,1.0,1.0,1.0,0.0,51.0,0,1,0,0,0,0,-37.7998,144.9689,6786.0,9.0,2017,4,29,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,3,840000.0,0,0,0,1,1,1,0,1,1,12.0,3.0,1.0,4.0,614.0,120.0,0,0,0,1,0,0,-37.71562,145.02175,21650.0,58.0,2017,1,7,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,1,0,0,4,676000.0,0,0,0,0,1,0,0,1,0,17.9,4.0,2.0,2.0,537.0,126.0,0,1,1,0,1,0,-37.65532,145.04131,10529.0,48.0,2017,8,7,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,1,3,895000.0,0,0,0,0,1,0,0,1,1,2.8,3.0,2.0,3.0,0.0,126.0,0,1,0,0,0,0,-37.8095,144.9691,17496.0,48.0,2017,4,22,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,1,1,1,0,2,470000.0,0,0,0,0,0,1,0,1,0,9.1,2.0,1.0,1.0,976.0,71.0,0,0,0,0,1,0,-37.7557,144.9037,1543.0,18.0,2016,7,5,1,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0,3,988000.0,0,0,0,0,1,1,1,1,1,11.1,3.0,1.0,4.0,715.0,126.0,0,0,0,1,0,1,-37.8423,144.8632,5132.0,10.0,2016,8,22,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,0,4,1250000.0,0,0,0,0,0,0,0,1,1,7.8,4.0,1.0,2.0,613.0,126.0,0,0,1,1,0,1,-37.7433,144.9762,11204.0,48.0,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,0,2,1350000.0,0,0,0,0,0,0,0,1,0,9.2,2.0,1.0,2.0,467.0,126.0,0,0,0,1,1,1,-37.7945,145.067,7809.0,48.0,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,2,473000.0,0,0,1,0,1,0,1,0,1,5.9,2.0,1.0,2.0,568.0,126.0,0,0,1,1,0,1,-37.7682,144.9422,7082.0,48.0,2016,4,6,2,0,0,1,0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0,0,4,670000.0,0,1,0,0,0,0,0,0,0,34.7,4.0,2.0,2.0,612.0,126.0,0,1,0,1,1,0,-38.07898,145.3165,6464.0,48.0,2017,8,7,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,1,3,2831000.0,0,0,1,0,0,1,1,0,0,10.9,3.0,1.0,3.0,1100.0,126.0,0,0,1,1,0,1,-37.8164,145.12964,4605.0,48.0,2017,3,9,3,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,0,2,360000.0,0,0,0,0,0,0,0,1,0,4.4,2.0,1.0,1.0,0.0,126.0,0,0,0,0,1,0,-37.7826,144.9273,3593.0,48.0,2016,10,12,2,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,1,1,3,1330000.0,0,0,0,0,0,0,0,1,0,3.2,3.0,1.0,1.0,314.0,126.0,0,0,0,0,0,1,-37.7871,144.9766,3106.0,118.0,2016,3,9,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,3,1070000.0,0,0,0,0,0,0,0,1,0,8.0,3.0,1.0,2.0,363.0,126.0,0,0,0,0,1,0,-37.7445,144.9054,9264.0,48.0,2017,6,5,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,1,0,0,1,456000.0,0,0,0,0,1,0,0,1,1,2.1,1.0,1.0,1.0,0.0,51.0,0,0,0,0,0,1,-37.79636,144.98394,5825.0,7.0,2017,8,7,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,3,3275000.0,0,0,0,0,0,1,0,0,1,10.5,3.0,2.0,3.0,289.0,371.6122,0,0,1,1,0,0,-37.92576,144.99233,10579.0,48.0,2017,6,24,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,1,2,505500.0,0,0,0,0,1,0,0,1,1,6.4,2.0,1.0,1.0,59.0,126.0,0,0,1,0,1,1,-37.77824,144.87427,3873.0,4.0,2017,6,17,5,0,1,0,0,0,0,0,0,0,1,0
0,1,1,0,1,1,0,1,1,3,582000.0,0,0,1,1,1,1,0,1,0,16.5,3.0,2.0,2.0,256.0,126.0,0,0,1,1,0,1,-37.67917,144.8939,2474.0,48.0,2017,8,26,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,3,1199000.0,0,0,0,0,0,0,0,1,0,8.5,3.0,2.0,4.0,689.0,165.5,0,0,1,1,0,1,-37.73072,144.94829,7485.0,68.0,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,1,1,2,270000.0,0,0,0,1,0,0,0,1,1,5.1,2.0,1.0,1.0,0.0,126.0,0,0,1,0,1,1,-37.78895,144.89014,7570.0,48.0,2017,3,6,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,1,1,3,795000.0,0,0,0,0,0,1,1,0,0,10.5,3.0,1.0,1.0,549.0,126.0,0,0,0,0,1,0,-37.7644,144.8575,4502.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,3,1140000.0,0,0,0,0,1,0,0,1,1,13.9,4.0,1.0,3.0,701.0,126.0,0,0,1,0,0,1,-37.9178,145.0815,10969.0,48.0,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,0,0,2,930000.0,0,0,0,0,1,0,0,1,1,11.4,2.0,2.0,1.0,166.0,170.0,0,0,1,0,0,1,-37.8982,145.0488,7822.0,9.0,2016,10,12,2,0,1,0,0,0,0,0,0,1,0,0
0,1,1,1,0,0,0,0,1,2,706000.0,0,1,1,0,0,0,1,0,0,13.4,2.0,1.0,1.0,305.0,305.0,0,0,1,0,1,0,-37.80906,145.15787,2867.0,78.0,2017,7,15,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,1,2,458000.0,0,0,0,0,0,1,1,1,0,4.2,1.0,1.0,1.0,0.0,126.0,0,1,0,0,0,0,-37.7966,144.9254,5263.0,48.0,2016,7,30,5,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,0,4,1275000.0,0,0,0,1,0,1,0,1,1,23.5,4.0,2.0,2.0,726.0,126.0,0,1,0,1,0,0,-37.92502,145.23939,11667.0,48.0,2017,6,17,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,3,1350000.0,0,0,0,0,0,0,0,1,1,2.6,3.0,2.0,2.0,133.0,174.0,0,0,0,0,0,1,-37.8183,145.0079,14949.0,18.0,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,4,2310000.0,0,0,0,0,1,0,1,0,1,10.7,4.0,2.0,2.0,757.0,130.0,0,0,1,1,0,0,-37.9266,145.0088,6938.0,88.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,1,0,1,1,3,370000.0,0,0,1,0,1,0,0,0,1,17.4,3.0,1.0,1.0,784.0,95.0,0,0,1,1,0,1,-37.65877,144.91191,4704.0,40.0,2017,9,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,3,970000.0,0,0,0,0,0,1,0,0,1,5.3,3.0,2.0,2.0,0.0,126.0,0,0,0,1,1,1,-37.83,145.04186,11308.0,48.0,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,4,1305000.0,0,0,0,0,0,0,0,0,1,6.2,4.0,1.0,1.0,449.0,129.0,0,0,1,1,0,1,-37.77081,144.92074,6232.0,108.0,2017,8,26,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,1,3,1532000.0,0,0,0,0,0,0,1,0,0,11.4,3.0,1.0,2.0,628.0,126.0,0,0,1,1,0,1,-37.92716,145.03778,6795.0,48.0,2017,9,9,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,0,1,0,0,3,460000.0,0,0,0,0,1,1,1,0,1,15.3,3.0,1.0,1.0,340.0,126.0,0,1,1,0,1,0,-37.67803,145.01769,7955.0,38.0,2017,6,24,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,0,0,5,1275000.0,0,0,0,1,0,0,0,0,1,6.6,5.0,3.0,1.0,386.0,218.0,0,0,1,0,1,1,-37.8078,144.8846,2417.0,128.0,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,0,1,3,1850000.0,0,0,0,1,0,1,1,0,1,9.7,3.0,1.0,1.0,607.0,126.0,0,0,0,1,1,1,-37.8058,145.0781,5682.0,68.0,2016,8,28,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,1,2,631090.0,0,0,0,1,1,0,0,0,1,4.2,2.0,2.0,1.0,2136.0,94.0,0,1,0,0,0,0,-37.7956,144.935,5263.0,6.0,2016,6,27,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,0,1,3,1891000.0,0,0,0,0,0,1,0,0,1,6.1,3.0,2.0,3.0,384.0,123.0,0,0,0,0,1,1,-37.8645,144.9805,13240.0,103.0,2017,4,3,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,0,3,1550000.0,0,0,0,0,0,0,0,1,0,1.8,3.0,2.0,1.0,173.0,126.0,0,0,1,1,0,1,-37.79614,144.94248000000005,6821.0,48.0,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,1,3,850000.0,0,0,0,1,0,0,0,0,1,6.4,3.0,1.0,2.0,269.0,111.0,0,0,1,0,1,1,-37.79638,144.87911,5058.0,108.0,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,1,0,1,2,280500.0,0,0,0,1,0,1,1,1,1,29.8,2.0,1.0,1.0,180.0,126.0,0,1,0,1,1,1,-37.70411,144.57159,4718.0,28.0,2017,8,7,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,1,0,0,0,2,684000.0,0,0,0,0,1,1,1,0,0,7.7,2.0,1.0,0.0,0.0,98.0,0,0,0,0,1,1,-37.875,144.991,8989.0,88.0,2016,11,19,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,4,965000.0,0,0,0,0,1,0,1,0,1,13.6,4.0,3.0,2.0,273.0,182.0,0,0,1,0,0,0,-37.8742,145.105,3582.0,6.0,2016,9,17,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,1,0,3,1440000.0,0,0,0,0,1,1,0,1,1,8.9,3.0,1.0,2.0,598.0,116.0,0,0,1,1,1,1,-37.76093,145.056,1651.0,63.0,2017,7,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,0,3,1750000.0,0,0,0,0,0,0,1,0,0,3.0,3.0,2.0,0.0,138.0,155.0,0,0,0,0,1,1,-37.84962,144.95856,2019.0,133.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,2,540000.0,0,0,0,0,1,0,0,1,1,8.8,2.0,1.0,2.0,250.0,97.0,0,0,0,1,0,0,-37.7373,145.0237,14577.0,13.0,2016,7,11,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,1,3,1400000.0,0,0,0,0,1,0,1,0,1,13.0,3.0,2.0,1.0,699.0,126.0,0,0,1,0,0,1,-37.9316,145.0454,6795.0,48.0,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,4,2315000.0,0,0,0,0,0,0,0,1,1,5.5,3.0,2.0,4.0,750.0,126.0,0,0,0,1,0,0,-37.7825,145.0073,11364.0,48.0,2016,7,30,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,1,0,2,1690000.0,0,0,0,0,1,0,1,0,1,4.1,2.0,1.0,1.0,145.0,126.0,0,0,0,0,1,1,-37.852,144.9654,2019.0,48.0,2016,8,13,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,0,5,808000.0,0,0,0,0,0,0,0,1,0,12.8,5.0,2.0,2.0,561.0,126.0,0,0,0,0,1,0,-37.74800000000001,144.8552,5629.0,48.0,2016,6,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,4,1725000.0,0,0,0,0,0,0,0,1,1,11.2,3.0,2.0,2.0,798.0,126.0,0,0,0,1,1,1,-37.8308,145.0916,5457.0,48.0,2016,6,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,0,3,937500.0,0,0,0,1,0,0,0,0,0,6.6,2.0,2.0,2.0,409.0,126.0,0,0,1,0,1,1,-37.8097,144.8987,2417.0,48.0,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,0,0,3,1200000.0,0,0,0,0,0,0,0,1,0,6.5,3.0,2.0,1.0,345.0,345.0,0,0,0,1,0,0,-37.7582,145.0094,8870.0,113.0,2016,9,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,1,0,3,770000.0,0,0,0,0,0,0,1,0,0,8.4,3.0,2.0,2.0,224.0,132.0,0,0,0,1,0,1,-37.8424,144.8653,5498.0,3.0,2016,11,19,5,0,1,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,0,0,4,830000.0,0,0,0,1,1,0,1,1,1,12.8,4.0,2.0,2.0,686.0,198.0,0,0,0,0,1,0,-37.7394,144.8628,5629.0,23.0,2016,8,22,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,1,2,797500.0,0,0,0,1,0,1,0,1,1,13.0,2.0,1.0,2.0,321.0,126.0,0,0,1,0,0,1,-37.9257,145.0501,6795.0,48.0,2016,9,17,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,0,1,0,0,0,2,656000.0,0,0,0,0,1,0,0,1,0,16.7,2.0,1.0,1.0,345.0,120.0,0,0,1,0,0,0,-37.89919,145.14856,15321.0,6.0,2017,7,22,5,0,0,1,1,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,1,2,610250.0,0,0,0,0,0,0,0,1,0,1.8,2.0,1.0,1.0,0.0,72.0,0,1,0,0,0,0,-37.8009,144.9662,6786.0,24.0,2016,7,5,1,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,4,1030000.0,0,0,0,1,0,1,1,0,0,9.3,4.0,2.0,2.0,216.0,165.0,0,0,1,0,0,1,-37.8887,145.0318,5051.0,23.0,2016,10,12,2,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,1,0,4,690000.0,0,0,0,0,0,1,0,1,0,11.5,3.0,1.0,1.0,553.0,137.0,0,0,1,1,0,1,-37.7161,144.9165,2651.0,58.0,2016,10,9,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,4,1450000.0,0,0,0,0,0,0,0,1,1,5.2,4.0,2.0,2.0,323.0,126.0,0,0,1,1,0,1,-37.7637,144.9565,11918.0,48.0,2016,7,11,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,1,0,1,1,470000.0,0,0,0,1,0,0,0,0,1,7.0,1.0,1.0,2.0,0.0,83.0,0,0,1,0,1,1,-37.8173,144.894,6543.0,14.0,2016,12,11,6,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,1,0,2,750000.0,0,0,0,0,0,0,0,1,0,8.9,2.0,1.0,1.0,112.0,93.0,0,0,1,1,1,1,-37.76689,145.05206,1651.0,58.0,2017,3,6,0,0,0,1,1,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,3,670000.0,0,0,0,1,0,0,0,0,0,7.0,3.0,1.0,1.0,477.0,120.0,0,0,1,0,1,1,-37.8186,144.8736,6543.0,58.0,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,1,0,4,2150000.0,0,0,0,0,0,1,0,0,1,5.6,4.0,4.0,2.0,543.0,126.0,0,0,0,1,1,1,-37.8144,145.0358,10331.0,48.0,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,3,1300000.0,0,0,1,0,1,1,0,0,0,1.6,3.0,1.0,1.0,209.0,126.0,0,0,0,0,0,1,-37.8011,144.9861,4553.0,48.0,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,3,2515000.0,0,0,0,0,1,0,1,0,1,13.8,3.0,2.0,2.0,604.0,126.0,0,0,1,1,0,1,-37.93105,144.99437,5454.0,48.0,2017,9,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,2,1036500.0,0,0,0,0,1,0,0,1,1,3.3,2.0,1.0,0.0,105.0,126.0,0,0,0,1,1,0,-37.8403,144.9893,14887.0,48.0,2016,8,13,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,0,4,885000.0,0,0,0,0,0,0,0,1,0,12.8,4.0,2.0,2.0,814.0,126.0,0,0,0,0,1,0,-37.7317,144.8619,5629.0,48.0,2017,4,29,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,1,2,622500.0,0,0,0,0,1,0,0,1,1,1.2,2.0,2.0,1.0,2955.0,67.0,0,1,0,0,0,0,-37.8299,144.9679,8400.0,5.0,2016,5,22,6,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,1,4,1520000.0,0,0,0,0,0,1,1,0,0,13.9,4.0,3.0,2.0,657.0,275.0,0,0,1,1,1,0,-37.7954,145.1379,9028.0,8.0,2016,7,26,1,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,3,705000.0,0,0,0,0,0,0,0,1,0,5.2,2.0,1.0,1.0,55.0,111.0,0,0,1,1,0,1,-37.7611,144.9622,11918.0,6.0,2016,6,27,0,0,1,0,0,0,1,0,0,0,0,0
