Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,1,1,1,0,0,0,0,1,1.1186735049666647,0,0,0,1,0,1,1,0,1,0.5593573011702083,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0052166639974179935,1.0393337633516913,0,0,1,1,0,1,0.05376146141959376,1.480008274865159,-1.0525199357882917,-1.515462413479882,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,1,0,0,1,0,1,1,0.1822487419643446,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.029114596585232216,-0.10430735191326687,0,0,1,1,0,0,-1.1987289803518266,-0.035323822901674906,0.7156572257421184,-0.09978940685735697,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,1.1186735049666647,0,0,0,0,0,0,1,1,1,-0.16057722095007682,1.1266837149786357,0.6803553378843136,1.43979930637903,-0.0025217141738742305,0.688215877086134,0,0,0,1,1,0,-0.5607752838861124,0.5696914720297365,0.6773681196768203,1.2813549898475454,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,1.1186735049666647,0,0,0,0,1,1,1,1,1,0.4222269160044397,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.024790208783627737,-0.09427541230567953,0,1,0,0,1,0,0.37590276251187377,-1.450558644962232,-0.8489227729979645,1.2813549898475454,2016,12,11,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,0.1822487419643446,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.06943592541975405,-0.4353613589636495,0,0,0,1,0,0,1.2935940917532327,0.14675880566843902,3.253972754178733,-1.3773479738093917,2017,5,13,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-1.3261854948591094,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09333385800756827,-0.10430735191326687,0,0,0,0,0,1,-0.12965022631431372,0.07199895393816474,1.717593713798121,-0.09978940685735697,2017,1,7,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,0,0,1,0,1.1186735049666647,0,1,1,0,1,0,0,1,1,1.6735416806420778,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.022286615845856724,-0.10430735191326687,0,0,1,1,0,1,0.23755288349666615,2.424236763021384,0.07505984642210205,-0.09978940685735697,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.08897322773375736,-0.15446704995120364,0,0,0,1,0,0,1.3556173677984968,0.11785680113363937,3.253972754178733,0.24549669231886861,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,0,2.633454376802458,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.07876749909690056,-0.10430735191326687,0,1,1,0,1,0,2.5248194103090364,0.4159328079038138,-1.0357827816399878,-1.653576853150372,2017,7,22,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.6450637918988137,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.00863065436710574,-0.10430735191326687,0,0,1,0,0,1,-1.307586158716927,0.7903101066463412,0.8050748985892215,-0.09978940685735697,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.1822487419643446,1.1266837149786357,-0.7690856833688322,1.43979930637903,0.017279429970314696,-0.10430735191326687,0,0,0,1,0,0,1.1239794184865115,0.20167261428499644,3.253972754178733,-0.09978940685735697,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,-0.9764659620768952,0,0,0,0,1,1,0,0,0,-1.0862073208190146,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09902384195704785,-0.6660959699381587,0,0,0,0,1,1,-0.3329346780055066,-0.4977558954603858,0.2729251071068458,2.3172132873762217,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,0,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.4849874010391462,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.06462009642998477,-0.10430735191326687,0,0,1,1,0,1,-1.5330217804243949,1.5864639915686753,-0.07901368217598348,-0.09978940685735697,2017,9,23,5,1,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0,1,0,0,0,1.1186735049666647,0,0,0,1,0,1,0,1,1,1.1250201399790036,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.021376218413939992,-0.10430735191326687,0,0,1,1,0,1,-1.0507591646437973,1.5013957582209545,1.802884417129204,-0.09978940685735697,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,0.07110377144488478,0,0,0,1,0,1,0,0,1,-0.16057722095007682,0.09247968359089546,2.1297963591374596,-0.6350927111026904,-0.0566903613729198,0.517672903757149,0,0,0,1,1,1,0.1822382475134128,1.0195993426237144,0.08056247244346225,-1.5499910233975045,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.7948052523417564,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.07193951835752506,-0.34507390249536335,0,0,0,1,0,0,0.5569094660725533,0.05619919145898031,0.8956389518574415,2.6624993865524473,2016,5,22,6,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,1,1,0,1,1.1186735049666647,0,1,1,1,1,1,0,1,0,1.879237258390731,1.1266837149786357,0.6803553378843136,-1.6725387198435506,0.20436610222920318,0.10636337984606753,0,0,1,1,0,1,1.060943517526261,2.053135024793308,-1.4672803721483167,-0.09978940685735697,2017,9,9,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.9662182337989671,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.06374594147027447,-0.14443511034361628,0,0,1,1,0,1,0.46071009914523436,-0.225113652681087,-0.4412698952488632,2.3172132873762217,2016,6,27,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,0,0.07110377144488478,0,1,0,0,0,0,1,1,0,-0.1262946246586345,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.01595007629464603,-0.10430735191326687,0,0,1,1,1,1,0.9227202166252918,0.4078402466342013,-1.0967702200433966,-0.09978940685735697,2017,6,5,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,1,1,0,1,0,-0.9764659620768952,0,0,0,1,0,1,1,1,1,0.7479115807731401,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08240908882456749,-0.10430735191326687,0,1,0,0,1,1,1.5619396942348291,-0.7626909370306603,-1.5147405215825485,-0.09978940685735697,2016,4,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,1.1186735049666647,0,0,0,0,0,0,1,1,1,-0.4519792894273349,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.01841742676021061,0.9590782464909925,0,0,0,1,1,1,-0.21141968820253482,0.522484864622751,-0.22368689132091202,2.075513017952864,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,-0.5548270783016613,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.012991284640916652,-0.10430735191326687,0,0,0,0,1,0,0.5062782203213375,-0.6326319166235143,-0.2810059123767474,-0.09978940685735697,2016,8,28,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,1,1,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,-0.4519792894273349,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.006582260145293092,-0.10430735191326687,0,0,0,1,1,1,-0.12408078928161792,0.5745084727857189,-0.22368689132091202,-0.09978940685735697,2016,7,30,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.8290878486331985,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.02255045767604234,-0.10430735191326687,0,0,0,1,1,1,-0.31673267936509236,0.4427153321062002,0.8827994911409344,0.3145539121541137,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.6450637918988137,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0054442633553971765,0.3972896284661008,0,0,1,0,0,1,-1.4797323942712046,0.6438732836694023,0.8050748985892215,0.24549669231886861,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.9662182337989671,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.06533913697612875,0.26687441356746516,0,0,0,1,1,0,-0.5822935633303858,0.11014959992434123,0.05946907269491482,2.3172132873762217,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,0,1,-1.2919028985676675,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.08468508240435932,-0.10430735191326687,0,0,0,0,0,1,-0.09623360411840878,0.0041755832962861944,1.717593713798121,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.0020665154579158646,4.219458618956882,0,0,0,1,0,0,1.120182075055222,-0.06615262773886753,3.253972754178733,0.07285364273075581,2016,7,26,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-1.3090441967133886,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.09993423938896458,0.05620368180813077,0,0,0,0,0,1,0.02654716682829618,-0.01412901957589961,-0.7883938867630023,-1.6190482432327495,2016,4,6,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.6107811956073714,-0.9417243477968449,2.1297963591374596,0.40235329763816974,-0.0714843196415667,-0.10430735191326687,0,0,1,1,0,0,-1.7075730001518103,0.0581259917613733,-0.4593827059025071,-0.09978940685735697,2016,5,14,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,-2.024035695598675,0,0,0,0,0,1,0,0,1,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-1.0172138562037158,0,0,0,1,1,0,-0.4177420146388672,0.013809584807977346,1.7033785965762738,1.9719271881999965,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.949076935653246,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.23349882005053857,-0.10430735191326687,0,0,0,1,1,1,-0.11775188356277216,0.2064896150407051,0.8827994911409344,-0.09978940685735697,2016,4,6,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-1.0347834263818514,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.32939049080296373,0.25080602199437485,-0.05516896941675596,-0.09978940685735697,2017,8,7,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.7433813579045931,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.07376031322135854,-0.10430735191326687,0,0,0,1,0,0,0.4999493146024918,0.21901381700598574,-1.0289044991132876,2.3172132873762217,2016,6,8,2,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,2.1662432384884447,0,0,1,1,0,0,1,1,0,0.1822487419643446,2.160887746366376,2.1297963591374596,0.40235329763816974,-0.016177675652625213,-0.10430735191326687,0,0,0,1,1,0,-0.8101341692109917,0.5311554659832457,0.30800434799301707,-0.09978940685735697,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-1.0862073208190146,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.1038034284746107,-0.10430735191326687,0,0,0,0,1,1,-0.31521374199261254,-0.48137809289059297,0.2729251071068458,-0.09978940685735697,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,0,0,0.07110377144488478,0,0,0,0,1,0,1,1,0,0.6279224937530927,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.03620641915479333,-0.10430735191326687,1,0,0,0,0,0,-1.5827669793749524,0.12132504167783724,-0.4593827059025071,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.490792108587324,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.020693420340002443,-0.10430735191326687,0,0,1,0,0,1,-1.5569450440418062,0.4714246566109796,-0.1519234769590061,-0.9975332647155435,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,1,1,-0.9764659620768952,0,0,0,1,1,0,1,0,0,0.8164767733560244,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08536788047829687,-0.10430735191326687,0,0,1,1,1,1,1.2024578494009364,0.7951271074023236,-1.1758704691004496,-0.09978940685735697,2016,4,23,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,0,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.6233922708845456,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,0,1,0,0,0.7012085164636217,-0.06326242728527805,0.3238243978044276,-0.09978940685735697,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07467071065327527,-0.10430735191326687,0,0,1,1,0,0,-1.3012572529980813,-0.0025682177620892812,0.7156572257421184,-0.09978940685735697,2016,11,27,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,1,0,0,-0.6748161653217088,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.08081589331871321,-0.10430735191326687,0,0,0,1,0,1,-0.41824832709636045,-1.2461251328851262,-0.4492945581966801,-0.09978940685735697,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.07487073022147146,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.06829792862985813,-0.10430735191326687,0,0,0,1,1,1,-0.08610735496818361,0.8221023116350041,-0.40710775869958526,0.9360688906713198,2016,5,28,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,1,-0.9764659620768952,0,0,0,1,0,0,0,0,1,-0.16057722095007682,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.094244255439485,-0.24475450641948981,0,0,1,0,1,1,0.369573856793028,-1.21934260868274,-0.8218681950596102,-1.5499910233975045,2016,8,28,6,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.41769669313589275,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.12447872757850992,-0.10430735191326687,0,0,0,1,1,1,-0.3219223820546232,0.5916569954764141,0.3352882020155947,-0.09978940685735697,2017,7,29,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,-2.024035695598675,0,0,0,0,0,1,0,1,0,-0.5548270783016613,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.8667347620899056,0,0,0,0,1,0,0.5581752472163765,-0.8089341442867231,-0.2810059123767474,-0.44507550603358254,2016,8,28,6,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.6450637918988137,-0.9417243477968449,-0.7690856833688322,1.43979930637903,0.022969413919794273,-0.10430735191326687,0,0,1,0,0,1,-1.3670778724746349,0.7575545015067555,0.8050748985892215,-0.09978940685735697,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,1,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.7993354752103035,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.01799847051645868,0.5878964810102605,0,1,0,1,1,1,0.963098635111954,-2.2933410972009436,-1.323294991256058,-1.3773479738093917,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,1.3307157177276563,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.01773462868627306,-0.10430735191326687,0,1,0,0,0,1,-2.092370467861266,0.7370340782870095,0.527421560594755,0.5907827914950942,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.07487073022147146,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.020921019697981626,-0.10430735191326687,0,0,0,0,1,0,0.8568995971487383,-0.7241549309841695,-0.9569118086671583,-0.09978940685735697,2016,6,27,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.0347834263818514,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.34525010481831747,-0.10430735191326687,0,0,0,1,1,0,-0.37242704969151064,0.1825972912919082,-0.05516896941675596,-0.09978940685735697,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.8336180715017454,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.04595694907569176,-0.10430735191326687,0,0,1,1,1,1,1.1075242636173508,1.0831837526004926,-1.3959755099548574,-0.09978940685735697,2016,7,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,1,1,1.1186735049666647,0,0,1,0,1,0,0,0,0,0.4222269160044397,1.1266837149786357,-0.7690856833688322,3.5146913238607502,0.020693420340002443,-0.10430735191326687,0,1,0,0,1,0,0.2860323013034006,-1.463082846927239,-0.8489227729979645,-0.09978940685735697,2016,7,30,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,1,0,1,0,1,0,0,-0.4862618857187771,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.0011561180259991324,0.32706605121298926,0,0,0,1,1,1,-0.5087516788767452,0.7870345461324374,0.6773681196768203,1.4539980394356582,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,0.010835760507133889,0.09247968359089546,0.6803553378843136,1.43979930637903,0.017051830612335513,0.9390143672758178,0,0,0,1,1,1,-0.7070995841072437,0.8093854296394294,-1.0101038602069736,0.9360688906713198,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,-0.9764659620768952,0,0,0,1,0,1,1,1,0,-0.7948052523417564,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-1.2680123463933999,0,0,0,1,0,0,0.4138761968253081,0.03115078752869284,0.8956389518574415,-0.09978940685735697,2016,8,28,6,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.7948052523417564,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08605067855223442,-0.5156168758243483,0,0,0,1,0,0,0.5493147792098845,-0.05073822532027122,0.8956389518574415,1.4539980394356582,2017,4,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,1,0,1,-0.9764659620768952,0,0,0,1,0,0,0,0,1,-0.5376857801559403,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09356145736554745,-0.5758085134698725,0,0,1,0,1,1,-0.16078844245131904,-1.017028576938321,-0.2097010501832882,-1.2392335341389014,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,1,0,0,0,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,1.0050310529589561,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.0580559575207949,0.46751320571921223,0,1,0,0,0,1,-1.7345341385143613,0.5193056441239943,-0.6107049214899126,-1.3773479738093917,2017,7,29,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,0,0.7455108564959917,-0.8715551541123048,0.41415917498842425,-0.09978940685735697,2016,10,9,6,0,0,1,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.473650810441603,0.09247968359089546,-0.7690856833688322,1.43979930637903,-0.006846101975478709,-0.19459480838155305,0,0,1,1,0,1,1.4486522818663479,-1.0081652955475322,-0.956682532582935,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,0,-0.9764659620768952,0,0,0,1,1,0,0,1,1,-1.0862073208190146,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,-0.3835659237567223,-0.5439991027164486,0.2729251071068458,-0.09978940685735697,2016,9,24,5,0,1,0,0,0,0,0,0,1,0,0
0,1,0,1,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,1.0221723511046774,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.0266110036474612,-0.10430735191326687,0,0,1,1,0,1,1.1524594942216322,0.9567856527681123,0.24449487266315145,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,0,-2.024035695598675,0,0,0,0,0,1,1,0,0,-0.1262946246586345,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,-0.06124234853250346,-0.10430735191326687,0,0,1,1,1,1,0.8341155365606417,0.49358286008767754,-1.0967702200433966,-0.09978940685735697,2017,5,20,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,0,1,1,0,1,0,0,0.490792108587324,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.05050893623527542,-0.10430735191326687,0,0,1,1,0,1,1.322707058060175,-0.8272387471589089,0.3238243978044276,-0.09978940685735697,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,-2.024035695598675,0,0,0,0,1,0,0,1,1,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.9570222185581918,0,0,0,1,1,0,-0.40761576548864203,-0.043994424261895745,1.7033785965762738,-0.44507550603358254,2016,10,12,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,1,0.07110377144488478,0,0,0,1,0,1,0,0,1,-0.4519792894273349,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09447185479746419,-0.29491420445742655,0,0,0,1,1,1,-0.4329313883642049,0.5215214644715546,-0.22368689132091202,-0.27243245644546976,2016,10,12,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,0,0,-2.024035695598675,0,0,0,1,1,0,0,0,1,-1.4118919855877148,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,0.011357793102958433,-0.4650002903208002,-1.1985688014385603,-1.584519633315127,2017,4,29,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,1,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.7136289844816981,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.03343898438683669,0.6380561790481972,0,0,1,1,1,0,0.17325120139250252,1.609970955257158,0.8119531811159219,-0.09978940685735697,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0.07110377144488478,0,0,0,0,1,0,1,1,0,-0.14343592280435552,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.018453669232417046,-0.164498989558791,0,0,1,0,0,1,-1.0126591522159447,0.19781901368021046,-0.5517809678445138,1.4539980394356582,2016,8,13,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,0.07110377144488478,0,0,1,0,1,0,0,0,0,0.4222269160044397,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.022778057034021523,-0.164498989558791,0,1,0,0,1,0,0.35438448306760034,-1.5045090534273193,-0.8489227729979645,0.4181397419069814,2016,8,22,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,0,1,1.1186735049666647,0,0,0,0,0,0,1,1,1,-0.07487073022147146,1.1266837149786357,2.1297963591374596,2.47724531511989,0.1340379006136356,-0.10430735191326687,0,0,0,1,1,1,0.006294668527845852,0.9974411391467426,-0.40710775869958526,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,-0.9764659620768952,0,0,0,1,0,1,1,0,1,-0.16057722095007682,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.05122797678141941,-0.21465868759672777,0,0,0,1,1,0,-0.6126723107811513,0.5976300764136134,0.6773681196768203,1.2813549898475454,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,1,2.1662432384884447,0,0,1,1,0,0,1,1,0,-0.6919574634674299,2.160887746366376,2.1297963591374596,1.43979930637903,0.16726740687859634,2.423741429198746,0,0,0,0,1,1,-0.627861684506489,-0.0700062283433797,1.3257608858604304,2.869671046058183,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
