Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,1,1,1,-0.40055539499017173,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06829792862985813,-0.10430735191326687,0,0,0,1,1,1,-0.3342004591493297,0.7999441081580323,0.3352882020155947,-0.09978940685735697,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,1.1186735049666647,0,1,0,0,0,0,0,0,0,0.3365204252758343,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.032073388238961595,0.3972896284661008,0,0,1,1,0,1,1.3328333072104002,-0.5362919015071504,-1.1123609937705838,0.24549669231886861,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,0,0,1,0,1.1186735049666647,0,0,1,0,1,0,0,0,1,1.3478570158733776,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.009313452441043289,0.37722574925092606,0,1,0,1,1,1,1.5809264113915462,-2.308466479574099,-0.4359965453117263,-1.2047049242212788,2017,12,8,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,1.43979930637903,0.027521401079377932,0.3370979908205766,0,0,0,1,1,1,-0.565838408461225,0.8442605151117021,0.6773681196768203,1.1087119402594325,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,0,1,0,0,1,-0.4862618857187771,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.1051690246224858,-0.10430735191326687,0,0,0,1,1,1,-0.48976496172002804,0.6547597053774573,0.6773681196768203,-0.09978940685735697,2017,12,8,4,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,1,-0.9764659620768952,0,0,1,0,1,0,1,0,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10630702141238171,-0.10430735191326687,0,0,0,1,1,0,-0.7759580783289368,0.5995568767157325,0.30800434799301707,-0.09978940685735697,2016,8,10,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,1,0,0,-1.4118919855877148,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.24738238088726874,-0.8466708828747309,0,0,0,0,1,1,-0.3134416483912962,-0.23368791402588698,-0.3472667007172931,-1.5499910233975045,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.2919028985676675,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,0.2860323013034006,-0.3696236753556328,-1.1804559907849164,-0.37601828619833744,2017,6,5,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.11287116032157159,-0.10430735191326687,0,0,0,0,1,1,-0.7873501086228951,-0.12395663680874063,1.3257608858604304,-0.09978940685735697,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,1,0,0,1,0,1,1,0.6450637918988137,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.008403055009126557,0.07626756102330547,0,0,1,0,0,1,-1.4658088016896,0.7854931058906325,0.8050748985892215,0.24549669231886861,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.21200111538723987,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.004114909679728512,4.048915645627897,0,0,1,1,1,1,0.9865155862718722,0.9639148138862544,-1.0912675940220364,0.24549669231886861,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.782194177064582,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.024790208783627737,0.03613980259295606,0,0,1,0,1,0,-0.6031789522027478,1.501684778265848,-0.7817448803205254,0.07285364273075581,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.7948052523417564,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.03552362108085577,0.43741738689645016,0,0,0,1,0,0,0.5315938431969904,0.12074700158722887,0.8956389518574415,1.626641089023771,2016,5,22,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.05772943207575015,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.0293421959432114,0.5578006621874984,0,0,0,0,1,0,0.6531088329999621,-1.0247357781476192,-1.5750401317332872,0.5907827914950942,2016,7,30,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,0,0,0.07110377144488478,0,0,0,0,1,0,1,1,0,-0.41769669313589275,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.053048771645252873,-0.24475450641948981,0,0,0,1,0,1,-0.27470874539162193,-1.0324429793569172,-1.4294498182514652,-0.8248902151274307,2016,6,8,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,0,1,-0.9764659620768952,0,0,1,1,1,0,1,0,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.6861598491533333,0,0,0,1,1,0,-0.41900779578260033,0.21997721715718224,-0.05516896941675596,-0.09978940685735697,2016,6,27,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.9662182337989671,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.014019895444980703,0,0,0,1,1,0,-0.548117472448331,0.0745037943311661,0.05946907269491482,-1.3082907539741466,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,0,1,-0.9764659620768952,0,0,0,1,0,1,1,0,0,0.3365204252758343,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.019783022908085708,-0.4453932985712369,0,0,1,0,0,1,-1.0835428962677007,0.736359698181254,-0.6914101031365288,-0.09978940685735697,2017,8,4,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,-0.9764659620768952,0,0,0,1,0,0,0,0,1,-0.29770760611584524,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.017543271800500315,-0.10430735191326687,0,0,0,1,0,1,-0.3354662402930629,-1.1104783916010954,-0.4492945581966801,-0.09978940685735697,2017,4,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,0,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.456509512295882,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.11495579701559067,-0.10430735191326687,0,0,0,0,1,0,0.8974045937497288,-1.1441973968918775,-0.41925939116342237,-0.09978940685735697,2016,12,11,6,0,1,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.07603630680115037,-0.29491420445742655,0,0,0,0,1,0,0.6898164861695734,-0.8118243447400387,0.41415917498842425,-0.7903616052098081,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.726240059758872,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08696107598415115,-0.4955529966091736,0,0,1,1,0,1,0.5999460249611901,-0.5237676995418697,-0.08612124078690707,1.9719271881999965,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.9193245622303508,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.028431798511294668,-0.10430735191326687,0,1,0,0,1,0,1.4753602640001522,-2.1759026187739514,-0.48643728384086143,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.10915332651291348,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.003168269775605346,-0.10430735191326687,0,0,0,0,1,0,0.5895666195821284,-1.3475711688031875,-0.6776535380831283,0.24549669231886861,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.04690358897981493,-0.10430735191326687,0,0,1,0,0,1,-1.4797323942712046,0.5725816724833259,0.8050748985892215,-0.09978940685735697,2016,7,5,1,0,1,0,0,0,0,0,0,1,0,0
0,1,1,0,0,0,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.6964876863359767,0.09247968359089546,0.6803553378843136,1.43979930637903,0.020693420340002443,-0.10430735191326687,0,0,1,0,0,0,-1.0808847558657262,1.2337631962273847,1.3546496724725714,-0.09978940685735697,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,0.07110377144488478,0,0,0,1,1,0,1,1,1,-0.10915332651291348,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.005899462071355542,-1.0673735542416527,0,0,0,0,1,0,0.6257679602942463,-1.3170313840103407,-0.6776535380831283,0.07285364273075581,2017,6,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,0,-0.9764659620768952,0,0,0,0,1,1,0,0,0,-1.1376312152561778,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.08605067855223442,-0.3149780836726013,0,0,0,0,1,1,-0.3457190675577063,-0.5970824510460339,0.2729251071068458,3.007785485728673,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.4519792894273349,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.025964448045730087,0.4574812661116249,0,0,0,0,1,0,0.671968972042261,-0.59303617041068,0.41415917498842425,0.24549669231886861,2017,8,7,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,1,1.1186735049666647,0,0,0,1,0,1,1,0,0,0.21653133825578694,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.009996250514980837,0.11639531945365487,0,0,1,0,0,1,-1.3575845138963212,0.27855194634795777,-0.1519234769590061,1.626641089023771,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,0,2.1662432384884447,0,0,0,0,1,0,1,0,1,0.28509653083867126,2.160887746366376,0.6803553378843136,0.40235329763816974,0.03184578888098241,0.9189504880606431,0,0,1,0,0,1,-1.2493602261030425,0.5263384652272631,-0.8895046399054959,1.4539980394356582,2017,8,4,4,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0,1,-0.9764659620768952,0,0,1,0,1,0,1,0,1,-0.8462291467789195,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.11085900857196537,-1.3482678632540985,0,0,1,1,0,1,0.6126038363989715,-0.2559424575182796,1.0226579025171727,-0.09978940685735697,2016,10,12,2,0,1,0,0,0,1,0,0,0,0,0
0,1,1,1,1,1,0,0,0,1.1186735049666647,0,0,0,1,1,1,0,0,0,0.7479115807731401,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.012272244094772669,-0.10430735191326687,0,0,1,1,1,1,1.3809329906740597,0.8552432768349041,-1.3792383558065535,-0.09978940685735697,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.22914241353296086,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.02414365318189662,-0.10430735191326687,0,0,0,1,0,0,0.8948730314621726,-0.12299323665754412,1.632303010467038,-0.09978940685735697,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,0,0.07110377144488478,0,0,0,1,0,1,1,0,0,-0.6405335690302666,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09378905672352664,-0.10430735191326687,0,0,0,0,1,1,-0.767983657123103,-0.04592122456428874,-1.0330314686293078,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,1,-0.22914241353296086,1.1266837149786357,0.6803553378843136,1.43979930637903,-0.005708105185582794,-0.10430735191326687,0,0,0,1,0,0,0.9543647452198804,0.2247942179128909,1.632303010467038,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,0,-1.270878505547316,-0.04014082365738357,0.7156572257421184,-0.09978940685735697,2016,12,11,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.7650528789188611,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.06257170220817213,0.06623562141571812,0,1,0,0,0,1,-1.624031444662273,0.4993632609948565,-1.1240540740659744,0.24549669231886861,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,0,1,0,0.5764985993159294,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.012044644736793486,-0.10430735191326687,0,0,0,0,1,0,1.1695475396626147,-1.098917589787285,-0.9156421135069569,-0.09978940685735697,2016,4,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.6405335690302666,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.007073701333457892,-0.10430735191326687,0,0,0,0,0,1,0.34932135849248774,0.3500362375643282,-1.2029250470388038,0.0037964228955106945,2017,5,13,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,1,1.1186735049666647,0,0,0,1,1,0,1,0,0,0.490792108587324,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.006127061429334725,0.22674665513711575,0,0,1,1,0,1,1.4151090815562046,-0.8580675519961015,0.3238243978044276,-0.030732187022111862,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,1,0,0,1,0.1822487419643446,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.007528900049416258,1.0694295821744533,0,0,0,1,1,0,-0.8582338526746511,0.5292286656808527,0.30800434799301707,1.9719271881999965,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.6062509727388247,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.07535350872721282,-0.2547864460270772,0,0,1,0,1,1,0.07464685029195564,-1.0603815837405204,-1.1556941736887956,1.2813549898475454,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.4118919855877148,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5356807550395231,0,1,0,0,0,0,0.002497325096466446,-0.41972048321620775,-1.1985688014385603,-1.2047049242212788,2016,5,28,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.726240059758872,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.07853989973892138,-0.5958723926850471,0,0,0,0,1,0,0.40121838538752663,-0.7838857403564355,-0.204198424161928,2.6624993865524473,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-1.3261854948591094,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.1022102329687564,-0.646032090722984,0,0,0,0,0,1,-0.17648412863432994,0.17094014946322464,1.717593713798121,2.6624993865524473,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,0,1.1186735049666647,0,0,0,1,0,1,1,0,1,-0.07487073022147146,1.1266837149786357,2.1297963591374596,-0.6350927111026904,0.0427705580639832,-0.10430735191326687,0,0,1,1,0,1,0.1671754519024034,0.8594822375000043,0.08056247244346225,-0.09978940685735697,2017,9,9,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,0,-0.9764659620768952,0,0,0,0,1,1,1,0,1,-0.5376857801559403,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.0714843196415667,-0.10430735191326687,0,0,0,1,0,0,0.6507038488267343,0.055813831398666,0.3238243978044276,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.4633158800248782,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.10061703746290213,-0.10430735191326687,0,0,0,0,0,1,0.18350402865714596,-0.091201031669155,-0.6659604577877379,-0.09978940685735697,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,1,1,0,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.7479115807731401,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.06966352477773323,-0.2046267479891404,0,0,1,1,1,1,1.3784014283865034,0.9129509458896301,-1.3792383558065535,-1.3082907539741466,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,0,1,2.1662432384884447,0,0,0,1,0,1,1,0,0,-0.21200111538723987,2.160887746366376,0.6803553378843136,0.40235329763816974,0.007720256935189007,-0.10430735191326687,0,0,1,0,0,1,-0.9569647818896163,0.3712310408898297,-1.1644066648892824,-0.09978940685735697,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,0,1,1,1.1186735049666647,0,0,0,1,0,1,1,1,1,1.7935307676621257,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.012536085924958286,-1.3683317424692734,0,0,1,1,0,1,2.4696313524402016,-0.5885081897001386,-0.3724870699818607,-1.1356477043860338,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.5858404530774598,0,0,0,1,1,0,-0.5226752714582598,-0.03551650293169515,0.05946907269491482,-1.1356477043860338,2017,12,8,4,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,1,1,0,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.782194177064582,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.0020665154579158646,-0.10430735191326687,0,1,0,1,0,0,-0.9829132953370907,2.151690860257506,-0.08612124078690707,-0.09978940685735697,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,0,0,2.1662432384884447,0,0,0,0,1,0,0,1,1,0.6107811956073714,2.160887746366376,0.6803553378843136,0.40235329763816974,-0.0284680409835011,0.31703411160540196,0,0,1,1,0,0,-1.6050447275055557,0.2768178260758588,-0.4593827059025071,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.726240059758872,1.1266837149786357,0.6803553378843136,3.5146913238607502,-1.812123610321704e-05,0.5878964810102605,0,0,0,0,1,0,0.38223166823080945,-0.7896661412633408,-0.204198424161928,1.626641089023771,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.24628371167868218,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.009541051799022471,-0.7162556679760954,0,0,1,0,0,1,-0.961268437778489,0.27373494559197525,-1.1644066648892824,-0.09978940685735697,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,1,0.07110377144488478,0,0,0,0,1,1,1,1,1,-0.6405335690302666,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.07216711771550424,-0.37516972131812537,0,0,1,0,1,1,0.17337777950692082,-1.067125384798622,0.02576548831408361,1.626641089023771,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.04511835679857621,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.08878187084798461,0.16655501749159166,0,0,0,0,1,0,1.0351215821931148,-1.0788788666430003,-0.9156421135069569,-1.1356477043860338,2017,8,7,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,0,1.1186735049666647,0,0,0,1,0,1,0,1,0,0.6107811956073714,1.1266837149786357,0.6803553378843136,1.43979930637903,0.02865939786927385,-0.10430735191326687,0,0,1,1,0,0,-1.669599565838376,0.06294299251735579,-0.4593827059025071,-0.09978940685735697,2017,11,2,3,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,1,0,-0.9764659620768952,0,0,0,1,0,1,1,0,0,-0.34913150055300857,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,1,0,0,1,-0.707605896564737,0.23346481927338555,-0.12257613817841838,-0.09978940685735697,2016,5,28,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.3261854948591094,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.10630702141238171,0.04617174220054341,0,0,0,0,0,1,-0.17648412863432994,-0.03686526314347977,1.717593713798121,0.9360688906713198,2017,7,22,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.4519792894273349,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.05096413495123379,-0.10430735191326687,0,0,0,1,1,1,-0.17850937846421308,0.5494600688554314,-0.22368689132091202,-0.09978940685735697,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,1,0.07110377144488478,0,0,0,0,1,1,1,1,0,0.6279224937530927,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.01208088720899992,-0.164498989558791,0,0,0,1,0,1,-0.7595029234597759,-1.5228136562995052,-0.4944619467886784,1.2813549898475454,2017,4,3,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,0,0,-0.9764659620768952,0,0,0,0,1,0,1,0,0,-0.006305537638587122,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.12724616234646655,-0.5055849362167609,0,0,1,0,0,1,-0.9474714233112127,0.5378992670413473,0.08354306153836569,-0.27243245644546976,2017,7,22,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.02046582098202326,-0.10430735191326687,0,0,0,1,1,0,-0.49748622669702525,0.11978360143548475,-0.05516896941675596,1.1087119402594325,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.016405275010604396,-0.10430735191326687,0,0,0,1,0,0,1.030311613846749,0.17373400990111948,3.253972754178733,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,1,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.7650528789188611,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08650587726819278,-0.3551058421029507,0,1,0,0,0,1,-1.615170976655781,0.49839986084366006,-1.1240540740659744,-1.1701763143036563,2017,5,13,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0,1,0.07110377144488478,0,0,0,0,1,1,1,1,0,0.1479661456729026,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.07922269781285893,-0.10430735191326687,0,0,0,1,0,1,-0.7016567251889663,-1.7389043102058421,-0.4944619467886784,-0.09978940685735697,2017,12,8,4,0,0,1,0,0,0,0,0,0,1,0
0,1,1,0,1,1,0,1,1,1.1186735049666647,0,0,1,0,1,0,0,0,1,1.0907375436875615,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.003432111605790963,1.2801003139337879,0,1,0,0,1,1,1.6567467019039965,-1.1206904332039425,-1.142625436888065,-1.032061874633166,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,-2.024035695598675,0,0,0,1,0,1,1,0,0,-0.14343592280435552,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.9269263997354298,0,0,1,0,0,1,-1.0987322699930384,0.1698804092966073,-0.5517809678445138,0.24549669231886861,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,1,0,1,1,0,-0.6576748671759878,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.07489831001125445,-0.10430735191326687,0,0,1,0,1,1,-0.07129771558592085,-1.0195334173313222,-0.2097010501832882,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,1,0,0,1,-1.17191381154762,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.09242346057565154,0.43741738689645016,0,0,0,0,1,1,-0.4481207620896326,-0.41683028276261824,-0.9578289130040517,3.007785485728673,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,0,4.244736402500238,1.1266837149786357,0.6803553378843136,2.47724531511989,0.0293421959432114,0.6781839374785467,0,1,1,0,1,1,-3.8042128867109493,1.6864649272598051,0.13811076958352098,-1.2047049242212788,2017,8,7,0,1,0,0,0,0,0,0,1,0,0,0
